StrikeX,StrikeY,StrikeZ,LycaonX,LycaonY,LycaonZ,ElapsedTime
12.349,0.5861209,-462.9482,-0.3140928,1.214674,-486.3698,1.499663
-1.087605,1.233692,-454.6104,0.6992698,0.5107148,-479.6418,2.711017
-9.659769,0.5618221,-454.8084,2.769504,1.202678,-473.3771,3.869111
0.8665342,0.5023481,-452.2221,5.011333,1.605188,-466.5774,5.158243
4.95623,0.5091691,-454.7106,3.411465,0.2918324,-458.8427,6.5728
4.173288,4.181007,-445.7352,4.096816,2.256956,-448.711,8.490148
5.736998,0.8582627,-427.3638,5.181099,1.163523,-439.8369,10.32432
0.08187294,1.523787,-424.5163,0.7282397,0.6094668,-432.0166,11.87744
-8.314307,0.7647636,-425.6379,-7.215597,0.6637971,-426.6248,13.29272
-11.93953,1.707546,-416.8592,-12.3526,0.6621284,-416.5799,15.26115
-8.543022,1.555997,-496.6129,-1.925848,2.392117,-485.2373,7.437449
-2.633579,5.519631,-515.4906,-3.412182,0.6113365,-478.2176,11.19236
0.4957018,0.6938365,-483.0485,-0.3136084,0.7699411,-494.017,2.023297
-0.7375708,1.187739,-476.0914,-0.3150938,0.708859,-483.3477,4.068361
11.79275,4.519347,-486.4509,10.29885,4.100289,-486.1022,7.614589
-0.2625413,2.412715,-472.1635,1.018896,2.673191,-471.9518,13.16733
3.446987,5.429387,-475.1654,5.537988,3.052722,-469.9098,14.64206
6.206839,0.7495127,-466.0185,8.996409,0.6242156,-461.3311,16.28897
4.500158,8.906983,-473.9001,10.02394,2.744362,-456.0288,17.92048
-0.004360199,1.40142,-464.545,-0.3505241,1.399559,-463.097,19.71551
-1.542868,0.7776866,-492.1796,-0.3212822,1.092099,-491.21,1.440792
-3.310015,0.7400008,-485.7606,-0.3210139,0.5439594,-487.3436,2.526771
-0.2997994,1.81773,-483.2205,2.814148,1.163723,-482.7715,4.151237
-0.6333046,0.6664087,-487.9578,0.2404748,0.5247409,-485.6451,2.343746
3.6086,1.163139,-478.7807,4.65922,1.5493,-478.6178,4.407667
1.003462,0.4996028,-492.4106,0.9641168,0.4166837,-492.3615,8.653439
-6.315925,0.8969647,-484.5984,1.560873,0.5990202,-484.8591,2.798342
4.497831,1.595807,-479.0709,4.579095,1.605338,-478.1706,4.801215
0,0,0,0.02260256,0.5424314,-484.2355,2.604418
0,0,0,4.711022,1.376392,-476.5991,5.477962
0,0,0,-0.2803499,0.6532383,-469.5434,7.688107
-2.270398,0.7387956,-486.8936,-0.3144031,0.6209722,-488.2045,3.412617
-1.470492,1.013764,-484.2772,-0.02516177,0.8689649,-480.6408,5.62625
0.03789425,0.6537895,-475.4257,0.8813463,0.5973179,-471.4968,8.266179
22.30241,0.6159772,-477.6218,22.59821,0.4950345,-477.4174,11.37486
-10.71813,1.345257,-447.9899,-1.263632,0.6676919,-483.9319,2.935205
5.84499,1.377394,-444.2459,-3.353819,1.796041,-476.6907,5.221182
-5.883733,0.4228775,-466.4405,-7.719051,0.5905619,-468.3376,7.663218
-2.733038,0.8238444,-452.5841,-6.907384,1.209591,-460.436,10.06206
-11.19774,0.7515549,-447.3972,-5.352202,0.5848284,-451.7929,12.63297
-5.467199,2.513548,-438.506,-11.76202,3.399014,-448.718,15.70866
-5.539449,0.7426988,-424.7072,-12.47973,3.967597,-447.9216,18.20302
1.509319,1.385846,-425.0497,-5.264848,0.6586342,-440.4961,20.66653
0.4111139,6.20992,-436.6636,-7.569692,4.382029,-435.8242,23.122
9.023353,4.080909,-426.9048,-12.22947,0.8542802,-435.4662,27.03347
