MouseX,MouseY,MouseZ,LycaonX,LycaonY,LycaonZ,ElapsedTime
5.9,39.7,-551,-0.3,3.596076,-487.14,2.521
5.9,39.7,-551,-0.3089152,0.8107026,-493.0806,3.903
23.93443,0.02597809,-476.8443,1.345492,0.543812,-488.6554,4.901
-14.86116,0.6367531,-485.4373,4.760392,0.8705993,-486.5084,5.385
22.65841,0.1633949,-475.9494,-4.547009,0.629575,-467.7705,9.949
5.294331,1.20647,-487.5517,-4.613822,1.950949,-463.5637,10.699
-9.392715,0.7770462,-480.5906,-7.343923,4.647403,-466.4023,11.929
21.89181,0.7035561,-471.7697,-2.171114,0.7293141,-438.6545,17.705
18.68093,0.5337181,-435.0589,-1.114638,1.096501,-436.7827,18.059
-3.045993,0.6896629,-465.8451,0.2452313,2.27837,-434.4842,18.456
5.9,39.7,-551,-0.3,3.596076,-487.14,2.351
